,Unnamed: 0,source,name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
227,227,city scrape,Price per person Sugar Loaf Flamengo Beach,2012-02-03,"Rio de Janeiro, Brazil",within a day,83%,75%,f,Glória,4.0,7.0,t,"Rio de Janeiro, Brazil",Glória,Private room in rental unit,Private room,1,1.0,1.0,2.0,$126.00,3,5,3,3,5,5,t,1,31,54,92,114,4,0,2012-06-24,2024-05-07,4.7,4.77,4.55,4.8,4.72,4.76,4.6,f,4,1,3,0,0.75
231,231,city scrape,Small room with privacy,2012-06-03,"Rio de Janeiro, Brazil",within an hour,100%,100%,f,Botafogo,3.0,4.0,t,"Rio de Janeiro, Brazil",Botafogo,Private room in rental unit,Private room,1,1.0,1.0,1.0,$140.00,3,30,3,3,30,30,t,15,45,70,345,73,5,0,2013-11-25,2024-09-23,4.74,4.67,4.74,4.92,4.88,4.85,4.72,t,3,0,3,0,0.54
232,232,city scrape,"Ipanema  Private Bath, Beach, Metro",2012-06-05,"Rio de Janeiro, Brazil",within an hour,100%,100%,t,Ipanema,1.0,1.0,t,"Rio, Rio de Janeiro, Brazil",Ipanema,Private room in rental unit,Private room,2,1.0,1.0,1.0,$369.00,2,30,1,2,1125,1125,t,13,35,55,59,292,25,2,2012-06-22,2024-12-22,4.82,4.91,4.84,4.87,4.66,4.97,4.67,f,1,0,1,0,1.92
242,242,city scrape,100% Best View In Copa Double/Twin Room,2012-10-24,"Rio de Janeiro, Brazil",within an hour,91%,89%,t,Leme,6.0,6.0,t,"Rio de Janeiro, Brazil",Leme,Private room in home,Private room,3,0.5,1.0,2.0,$365.00,2,60,2,2,60,60,t,5,6,7,184,234,14,1,2012-12-11,2024-12-01,4.72,4.7,4.7,4.6,4.71,4.44,4.72,f,5,0,5,0,1.6
244,244,city scrape,"Vila Isabel - beauty, comfort and tasty breakfast",2012-07-24,"Rio de Janeiro, Brazil",within an hour,100%,80%,f,Santa Teresa,2.0,8.0,t,"Rio de Janeiro, Brazil",Santa Teresa,Private room in home,Private room,4,2.5,1.0,3.0,$490.00,2,1125,2,4,1125,1125,t,25,31,51,326,71,2,0,2012-11-09,2024-05-05,4.91,4.81,4.9,4.87,4.88,4.58,4.81,f,2,0,2,0,0.48
246,246,city scrape,Guest room in Santa Tereza!,2012-06-02,"Rio de Janeiro, Brazil",within an hour,90%,95%,t,Santa Teresa,1.0,3.0,t,,Laranjeiras,Private room in home,Private room,1,1.0,1.0,1.0,$75.00,4,1125,4,4,1125,1125,t,7,12,15,87,107,16,1,2012-12-31,2024-12-17,4.79,4.74,4.52,4.92,4.87,4.61,4.84,f,1,0,1,0,0.73
251,251,city scrape,"Copacabana oceanview, room for 02 ]",2011-09-16,"Rio de Janeiro, Brazil",within a few hours,100%,85%,f,Copacabana,4.0,4.0,f,,Copacabana,Private room in rental unit,Private room,2,1.0,1.0,2.0,$400.00,1,30,1,1,30,30,t,25,55,85,360,7,1,0,2012-11-21,2024-11-19,4.67,4.0,3.83,4.83,4.83,4.83,3.83,f,4,0,4,0,0.05
252,252,city scrape,"Copacabana oceanview, room for 02.",2011-09-16,"Rio de Janeiro, Brazil",within a few hours,100%,85%,f,Copacabana,4.0,4.0,f,"Rio de Janeiro, Brazil",Copacabana,Private room in rental unit,Private room,2,1.0,1.0,2.0,$564.00,1,30,1,1,30,30,t,26,55,80,355,27,7,1,2012-07-22,2024-12-08,4.62,4.59,4.37,4.59,4.56,4.89,4.52,f,4,0,4,0,0.18
253,253,city scrape,Copacabana Ocean view / Suite for 2,2011-09-16,"Rio de Janeiro, Brazil",within a few hours,100%,85%,f,Copacabana,4.0,4.0,f,,Copacabana,Private room in rental unit,Private room,2,1.0,1.0,1.0,$620.00,1,30,1,1,30,30,t,25,55,85,360,24,15,2,2012-08-07,2024-12-08,4.83,4.96,4.88,4.96,4.74,5.0,4.83,f,4,0,4,0,0.16
257,257,city scrape,"EXCELLENT  ROOM IN COPACABANA, RIO!",2012-11-04,"Rio de Janeiro, Brazil",within a few hours,90%,12%,f,Leme,3.0,3.0,t,"Rio de Janeiro, Brazil",Copacabana,Private room in rental unit,Private room,3,1.5,1.0,1.0,$659.00,1,30,1,1,30,30,t,24,54,78,353,3,1,0,2020-02-29,2024-02-18,5.0,5.0,4.67,5.0,5.0,5.0,5.0,f,3,1,2,0,0.05
260,260,city scrape,Cozy home in Santa Teresa Rio,2012-10-08,"Rio de Janeiro, Brazil",within an hour,90%,82%,t,,2.0,3.0,t,,Santa Teresa,Private room in home,Private room,3,1.0,1.0,2.0,$327.00,2,1125,2,2,1125,1125,t,28,58,82,357,51,4,0,2012-12-05,2024-09-23,4.78,4.76,4.64,4.92,4.9,4.32,4.62,f,2,0,2,0,0.35
262,262,city scrape,Copa beach!,2011-04-13,"Rio de Janeiro, Brazil",within an hour,100%,86%,t,Copacabana,4.0,4.0,t,"Rio de Janeiro, Brazil",Copacabana,Private room in condo,Private room,2,1.0,1.0,2.0,$240.00,2,35,2,2,35,35,t,1,12,30,305,26,6,0,2015-11-22,2024-11-24,4.96,5.0,4.96,4.96,5.0,5.0,5.0,f,4,0,4,0,0.23
263,263,city scrape,Room in Barra da Tijuca Rio,2012-07-04,"Rio de Janeiro, Brazil",within a day,100%,33%,f,Barra da Tijuca,5.0,5.0,t,"Rio de Janeiro, Brazil",Barra da Tijuca,Private room in bed and breakfast,Private room,2,10.0,10.0,32.0,$343.00,1,365,2,3,365,365,t,27,57,87,362,1,0,0,2019-04-27,2019-04-27,5.0,5.0,5.0,5.0,5.0,5.0,4.0,f,3,1,2,0,0.01
264,264,city scrape,COPACABANA - GREAT LOCATION,2012-07-05,"Rio de Janeiro, Brazil",within an hour,100%,62%,t,Copacabana,1.0,4.0,t,"Rio de Janeiro, Brazil",Copacabana,Private room in rental unit,Private room,2,2.0,1.0,1.0,$901.00,2,730,2,2,730,730,t,24,54,84,359,145,8,0,2012-08-03,2024-09-21,4.83,4.82,4.88,4.87,4.86,4.89,4.69,f,1,0,1,0,0.96
265,265,city scrape,CASA DA DENISE Room with gorgeous viewSantaTeresa,2012-05-04,"Rio de Janeiro, Brazil",within a day,80%,63%,f,Santa Teresa,3.0,13.0,f,"Rio de Janeiro, Brazil",Santa Teresa,Private room in home,Private room,3,1.0,1.0,3.0,$829.00,2,60,2,2,60,60,t,22,52,82,357,10,4,0,2012-11-04,2024-11-09,4.78,4.6,4.7,5.0,4.7,4.7,4.6,f,3,0,3,0,0.07
266,266,city scrape,VIP suite gorgeous view-SantaTeresa,2012-05-04,"Rio de Janeiro, Brazil",within a day,80%,63%,f,Santa Teresa,3.0,13.0,f,"Rio de Janeiro, Brazil",Santa Teresa,Private room in home,Private room,2,1.0,1.0,2.0,$800.00,2,90,1,2,90,90,t,24,54,75,350,15,6,0,2013-10-02,2024-11-18,4.87,4.93,4.87,4.93,5.0,5.0,4.8,f,3,0,3,0,0.11
267,267,city scrape,CASA DA DENISE lovely space room - Santa Teresa,2012-05-04,"Rio de Janeiro, Brazil",within a day,80%,63%,f,Santa Teresa,3.0,13.0,f,"Rio de Janeiro, Brazil",Santa Teresa,Private room in home,Private room,3,1.0,1.0,3.0,$857.00,1,90,1,1,90,90,t,18,25,40,129,17,2,0,2012-12-21,2024-08-15,5.0,4.82,4.82,4.88,4.88,4.88,4.71,f,3,0,3,0,0.12
275,275,city scrape,Casa da Santa - Room Bulcao,2012-11-16,"Rio de Janeiro, Brazil",within a few hours,100%,74%,f,Santa Teresa,7.0,8.0,t,,Santa Teresa,Room in boutique hotel,Private room,2,1.0,1.0,1.0,$738.00,2,40,2,2,40,40,t,25,55,78,350,16,4,0,2012-12-31,2024-11-17,4.94,5.0,5.0,4.88,4.88,4.88,4.94,f,6,2,4,0,0.11
280,280,city scrape,ipanema 22 studio with queen bed,2012-12-02,"Rio de Janeiro, Brazil",within an hour,97%,10%,t,Ipanema,56.0,86.0,t,,Ipanema,Private room in rental unit,Private room,2,1.0,1.0,1.0,$674.00,4,1125,4,4,1125,1125,t,26,56,81,356,11,0,0,2012-09-06,2023-03-20,5.0,4.91,4.73,5.0,4.82,4.82,4.73,f,52,44,8,0,0.07
281,281,city scrape,ipanema 22 with queen bed internet,2012-12-02,"Rio de Janeiro, Brazil",within an hour,97%,10%,t,Ipanema,56.0,86.0,t,,Ipanema,Private room in rental unit,Private room,1,1.0,1.0,1.0,$674.00,1,1125,1,1,1125,1125,t,27,57,87,362,2,0,0,2016-08-22,2023-01-17,5.0,5.0,5.0,4.5,4.5,4.5,4.5,f,52,44,8,0,0.02
286,286,city scrape,"Portela room - gorgeous view, delicious breakfast",2012-07-24,"Rio de Janeiro, Brazil",within an hour,100%,80%,f,Santa Teresa,2.0,8.0,t,"Rio de Janeiro, Brazil",Santa Teresa,Private room in home,Private room,3,1.0,1.0,1.0,$533.00,2,1125,2,4,1125,1125,t,26,32,52,327,38,6,0,2012-09-11,2024-10-22,4.83,4.86,4.7,4.92,4.89,4.59,4.76,f,2,0,2,0,0.25
288,288,city scrape,Urca with beautiful view!!!,2012-07-08,"Rio de Janeiro, Brazil",within an hour,100%,100%,f,Urca,5.0,6.0,t,,Urca,Private room in home,Private room,2,1.0,1.0,1.0,$210.00,1,28,1,5,1125,1125,t,12,18,18,18,194,4,0,2013-01-01,2024-01-28,4.84,4.82,4.9,4.88,4.81,4.9,4.81,f,4,0,4,0,1.33
293,293,previous scrape,Copacabana near subway and beach ★★★★★ - 2,2012-04-10,"Rio de Janeiro, Brazil",within an hour,100%,100%,f,Copacabana,4.0,4.0,t,"Copacabana, Rio de Janeiro, Brazil",Copacabana,Private room in rental unit,Private room,3,,,,,4,89,4,7,89,89,t,0,0,0,0,6,2,0,2014-07-15,2024-02-20,4.83,4.5,4.5,4.83,4.17,4.83,4.33,f,3,0,3,0,0.05
297,297,city scrape,NICE ROOM IN COPACABANA (LEME)!,2012-11-04,"Rio de Janeiro, Brazil",within a few hours,90%,12%,f,Leme,3.0,3.0,t,,Leme,Private room in rental unit,Private room,3,1.5,1.0,1.0,$722.00,1,30,1,1,30,30,t,26,56,80,355,2,0,0,2023-03-12,2023-11-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,3,1,2,0,0.09
299,299,previous scrape,ipanema prudente 108,2012-12-02,"Rio de Janeiro, Brazil",within an hour,97%,10%,t,Ipanema,56.0,86.0,t,,Ipanema,Private room in rental unit,Private room,2,,1.0,,,1,1125,1,1,1125,1125,t,30,60,90,365,1,0,0,2023-03-05,2023-03-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,52,44,8,0,0.05
304,304,previous scrape,Suíte para 5 pessoas em Botafogo,2012-08-10,"Rio de Janeiro, Brazil",a few days or more,22%,24%,f,Botafogo,6.0,10.0,t,,Botafogo,Private room in bed and breakfast,Private room,6,,1.0,,,1,365,1,4,365,365,t,17,47,73,307,12,1,0,2021-06-26,2024-03-30,3.92,3.83,4.17,4.17,4.33,4.67,4.17,t,3,0,3,0,0.28
312,312,city scrape,Ipanema prudente 205,2012-12-02,"Rio de Janeiro, Brazil",within an hour,97%,10%,t,Ipanema,56.0,86.0,t,,Ipanema,Private room in rental unit,Private room,2,1.0,1.0,1.0,"$1,445.00",2,1125,2,2,1125,1125,t,28,58,81,356,7,0,0,2013-01-11,2023-08-07,4.71,4.86,4.86,5.0,4.86,5.0,4.57,f,52,44,8,0,0.05
323,323,city scrape,Amazing private bedroom in  Ipanema. AC/TV,2012-07-11,"Rio de Janeiro, Brazil",within an hour,100%,78%,t,Ipanema,6.0,9.0,t,"Rio de Janeiro, Brazil",Ipanema,Private room in rental unit,Private room,2,1.0,1.0,1.0,"$1,350.00",2,30,2,5,30,30,t,25,54,74,74,18,6,0,2016-01-26,2024-11-25,4.94,4.94,4.89,5.0,5.0,4.94,4.72,f,6,5,1,0,0.17
324,324,city scrape,Ipanema cob prudente,2012-12-02,"Rio de Janeiro, Brazil",within an hour,97%,10%,t,Ipanema,56.0,86.0,t,,Ipanema,Private room in rental unit,Private room,3,1.0,1.0,1.0,"$1,426.00",3,1125,3,3,1125,1125,t,30,60,86,361,2,0,0,2013-03-11,2013-06-10,5.0,5.0,5.0,5.0,5.0,5.0,4.0,f,52,44,8,0,0.01
329,329,city scrape,Rio Gávea near Leblon / Ipanema 1,2012-09-10,"Rio de Janeiro, Brazil",within a day,83%,,f,Gávea,4.0,4.0,t,"Rio de Janeiro, Brazil",Gávea,Private room in rental unit,Private room,2,1.5,1.0,2.0,$444.00,1,360,1,1,360,360,t,17,47,77,352,54,0,0,2012-11-18,2023-11-23,4.76,4.93,4.7,4.98,4.85,4.72,4.61,f,3,0,3,0,0.37
332,332,city scrape,Quarto claro e amplo em Botafogo,2012-06-03,"Rio de Janeiro, Brazil",within an hour,100%,100%,f,Botafogo,3.0,4.0,t,"Rio de Janeiro, Brazil",Botafogo,Private room in rental unit,Private room,2,2.0,2.0,1.0,$186.00,3,30,3,3,30,30,t,24,54,75,350,30,2,0,2016-01-27,2024-02-14,4.57,4.5,4.57,4.9,4.77,4.8,4.63,f,3,0,3,0,0.28
336,336,city scrape,COPACABANA - QUARTO PARA CASAL,2012-12-13,"Rio de Janeiro, Brazil",a few days or more,0%,0%,f,Copacabana,1.0,3.0,f,"Rio de Janeiro, Brazil",Copacabana,Private room in rental unit,Private room,2,1.0,1.0,0.0,$180.00,2,10,2,2,10,10,t,20,50,72,347,26,0,0,2013-01-03,2023-11-18,4.87,4.88,4.88,4.84,4.84,4.96,4.72,f,1,0,1,0,0.18
346,346,city scrape,Beautiful house in Santa Teresa Rio,2012-10-08,"Rio de Janeiro, Brazil",within an hour,90%,82%,t,,2.0,3.0,t,,Santa Teresa,Private room in home,Private room,3,1.0,1.0,2.0,$341.00,2,7,2,2,7,7,t,27,57,83,358,88,1,0,2012-11-04,2024-02-14,4.81,4.81,4.43,4.91,4.88,4.44,4.67,f,2,0,2,0,0.59
348,348,city scrape,"Room@penthouse: peace, safety, view, good location",2012-10-11,"Rio de Janeiro, Brazil",within an hour,100%,23%,f,,3.0,8.0,t,"Rio de Janeiro, Brazil",Flamengo,Private room in rental unit,Private room,1,3.0,1.0,1.0,$260.00,5,20,5,30,20,30,t,13,13,13,13,3,0,0,2014-04-01,2017-05-09,4.67,4.67,4.67,5.0,5.0,5.0,5.0,f,2,0,2,0,0.02
353,353,city scrape,Large Private Suite - Ipanema Beach,2012-12-21,"Rio de Janeiro, Brazil",within a few hours,100%,95%,t,Ipanema,3.0,3.0,t,"Ipanema, Rio de Janeiro, Brazil",Ipanema,Private room in rental unit,Private room,2,1.5,1.0,2.0,$650.00,2,1125,2,2,1125,1125,t,27,39,59,334,60,4,0,2013-01-04,2024-06-03,4.31,4.21,4.29,4.8,4.71,4.93,4.39,f,3,0,3,0,0.41
360,360,city scrape,"Rio in the tropics, Alto Boa Vista",2012-12-27,"Rio de Janeiro, Brazil",within an hour,100%,98%,t,Copacabana,4.0,4.0,t,,Alto da Boa Vista,Private room in treehouse,Private room,2,1.0,1.0,1.0,"$1,011.00",1,14,1,1,14,14,t,30,60,90,365,0,0,0,,,,,,,,,,t,4,3,1,0,
363,363,previous scrape,Suite in Flamengo,2012-10-23,"Rio de Janeiro, Brazil",within a few hours,100%,57%,f,Flamengo,4.0,6.0,f,"Rio de Janeiro, Brazil",Flamengo,Private room in hostel,Private room,2,,1.0,,,2,30,2,2,30,30,t,0,1,24,114,11,0,0,2013-01-04,2017-02-28,4.18,4.36,4.55,4.91,4.73,4.8,4.7,f,1,0,1,0,0.08
365,365,city scrape,100% Best View In Copa Twin/Double Room,2012-10-24,"Rio de Janeiro, Brazil",within an hour,91%,89%,t,Leme,6.0,6.0,t,,Leme,Private room in home,Private room,5,0.5,1.0,2.0,$375.00,2,60,2,2,60,60,t,13,43,67,281,98,7,0,2013-01-02,2024-11-19,4.67,4.76,4.7,4.49,4.68,4.42,4.7,f,5,0,5,0,0.67
367,367,city scrape,Rio Gavea near Copacabana & Ipanema 2,2012-09-10,"Rio de Janeiro, Brazil",within a day,83%,,f,Gávea,4.0,4.0,t,"Rio de Janeiro, Brazil",Gávea,Private room in rental unit,Private room,2,1.5,1.0,2.0,$600.00,1,360,1,1,360,360,t,17,47,77,352,11,0,0,2013-01-03,2023-01-05,4.82,5.0,5.0,5.0,4.82,4.45,4.45,f,3,0,3,0,0.08
368,368,city scrape,Rio Gávea near Leblon / Ipanema 3,2012-09-10,"Rio de Janeiro, Brazil",within a day,83%,,f,Gávea,4.0,4.0,t,"Rio de Janeiro, Brazil",Gávea,Private room in rental unit,Private room,2,1.5,1.0,2.0,$800.00,2,360,2,2,360,360,t,17,47,77,352,19,0,0,2013-01-03,2023-11-19,4.63,4.79,4.63,4.89,4.68,4.74,4.42,f,3,0,3,0,0.13
371,371,city scrape,PRETTY  ROOM  IPANEMA,2012-12-21,"Rio de Janeiro, Brazil",within a few hours,100%,95%,t,Ipanema,3.0,3.0,t,"Ipanema, Rio de Janeiro, Brazil",Ipanema,Private room in rental unit,Private room,2,2.0,2.0,1.0,$450.00,2,1125,1,2,1125,1125,t,24,54,84,359,40,0,0,2014-02-27,2021-01-03,4.63,4.49,4.46,4.87,4.9,4.97,4.51,f,3,0,3,0,0.3
372,372,city scrape,Small Private Room - Ipanema Beach,2012-12-21,"Rio de Janeiro, Brazil",within a few hours,100%,95%,t,Ipanema,3.0,3.0,t,"Ipanema, Rio de Janeiro, Brazil",Ipanema,Private room in condo,Private room,1,2.5,1.0,1.0,$450.00,2,180,2,2,180,180,t,26,56,82,357,114,4,0,2013-07-23,2024-06-02,4.33,4.23,4.34,4.65,4.55,4.93,4.39,f,3,0,3,0,0.82
373,373,city scrape,"Confortável, calmo e seguro. . .",2012-12-30,"Rio de Janeiro, Brazil",within a day,50%,0%,f,Penha Circular,3.0,4.0,t,"Rio de Janeiro, Brazil",Penha Circular,Private room in rental unit,Private room,10,1.0,1.0,4.0,$129.00,1,365,1,1,365,365,t,29,59,89,364,10,0,0,2013-07-05,2020-02-26,4.0,4.0,4.3,4.7,4.1,4.2,4.5,f,3,0,3,0,0.07
375,375,city scrape,vinicius 202 ipanema,2012-12-02,"Rio de Janeiro, Brazil",within an hour,97%,10%,t,Ipanema,56.0,86.0,t,,Ipanema,Private room in rental unit,Private room,2,1.0,1.0,1.0,$964.00,1,1125,1,1,1125,1125,t,29,59,89,364,0,0,0,,,,,,,,,,f,52,44,8,0,
377,377,city scrape,Room in Tropical Mansion with swimming pool,2012-06-01,"Rio de Janeiro, Brazil",within a few hours,90%,47%,f,Santa Teresa,5.0,6.0,t,"Rio de Janeiro, Brazil",Santa Teresa,Private room in guesthouse,Private room,2,1.0,1.0,2.0,$270.00,2,60,2,2,60,60,t,0,22,42,316,29,1,0,2015-05-20,2024-06-06,4.93,4.97,4.9,5.0,5.0,4.86,4.9,f,5,0,5,0,0.25
379,379,city scrape,Confortável suíte em Copacabana,2013-01-08,"Rio de Janeiro, Brazil",within an hour,100%,98%,t,Copacabana,2.0,3.0,t,"Rio de Janeiro, Brazil",Copacabana,Private room in rental unit,Private room,2,1.0,1.0,1.0,$449.00,3,29,2,5,1125,1125,t,15,36,60,72,316,30,2,2013-02-20,2024-12-09,4.85,4.87,4.82,4.97,4.92,4.85,4.82,f,2,0,2,0,2.19
382,382,city scrape,Cozy room @ Copacabana - Posto 06,2011-06-07,"Rio de Janeiro, Brazil",within an hour,100%,100%,t,Copacabana,1.0,4.0,t,,Copacabana,Private room in rental unit,Private room,2,1.0,1.0,1.0,$514.00,2,31,2,2,1125,1125,t,2,7,29,29,154,21,2,2013-02-15,2024-12-01,4.94,4.92,4.95,4.98,4.9,4.95,4.9,f,1,0,1,0,1.07
383,383,city scrape,A room in to Copacabana,2013-01-30,"Rio de Janeiro, Brazil",,,,f,,2.0,2.0,f,,Copacabana,Private room in rental unit,Private room,2,2.0,1.0,1.0,"$1,900.00",1,1125,1,1,1125,1125,t,30,60,90,365,1,0,0,2016-02-11,2016-02-11,4.0,4.0,2.0,3.0,5.0,5.0,3.0,f,2,0,2,0,0.01
384,384,city scrape,Confortable room in Copacabana 2,2013-01-08,"Rio de Janeiro, Brazil",within an hour,100%,98%,t,Copacabana,2.0,3.0,t,"Rio de Janeiro, Brazil",Copacabana,Private room in rental unit,Private room,2,1.0,1.0,1.0,$514.00,3,30,5,5,30,30,t,25,55,78,82,166,6,0,2013-02-18,2024-05-05,4.86,4.85,4.73,4.91,4.91,4.8,4.82,f,2,0,2,0,1.15
388,388,city scrape,#Family Botelho Hostel aluga quartos equipados,2013-02-02,"Rio de Janeiro, Brazil",within an hour,100%,50%,f,Santa Teresa,3.0,8.0,f,"Rio de Janeiro, Brazil",Santa Teresa,Private room in home,Private room,3,2.0,4.0,10.0,$450.00,3,90,3,4,90,90,t,25,55,85,85,11,1,0,2013-09-22,2024-09-24,4.73,4.91,4.55,4.91,5.0,4.82,5.0,f,3,0,3,0,0.08
389,389,city scrape,Nice Apartment in Rio de Janeiro,2013-01-07,"Rio de Janeiro, Brazil",a few days or more,0%,0%,f,,1.0,1.0,t,,Botafogo,Private room in rental unit,Private room,4,,1.0,1.0,$200.00,5,30,5,5,30,30,t,22,52,76,351,0,0,0,,,,,,,,,,f,1,0,1,0,
390,390,city scrape,EXCELENTE QUARTO EM LARANJEIRAS,2011-09-06,"Rio de Janeiro, Brazil",within a few hours,100%,100%,f,Laranjeiras,3.0,4.0,t,"Rio de Janeiro, Brazil",Laranjeiras,Private room in rental unit,Private room,2,1.0,1.0,1.0,$284.00,3,15,3,3,15,15,t,25,55,82,357,24,2,0,2013-02-14,2024-02-14,4.92,4.83,4.83,5.0,4.96,4.83,4.88,f,2,0,2,0,0.17
394,394,city scrape,Apartment Almirante 702 - 1 Minute from Copacabana,2013-01-03,"Rio de Janeiro, Brazil",within an hour,90%,100%,f,Copacabana,13.0,33.0,t,,Copacabana,Private room in rental unit,Private room,5,1.0,1.0,3.0,$679.00,3,90,3,7,90,1125,t,5,12,29,219,91,7,1,2013-09-22,2024-12-22,4.66,4.75,4.4,4.89,4.79,4.82,4.67,t,11,9,2,0,0.66
398,398,city scrape,#Family Botelho Hostel aluga quartos equipados,2013-02-02,"Rio de Janeiro, Brazil",within an hour,100%,50%,f,Santa Teresa,3.0,8.0,f,"Rio de Janeiro, Brazil",Santa Teresa,Private room in home,Private room,4,2.0,4.0,9.0,$450.00,2,1000,2,4,365,1000,t,30,60,90,365,0,0,0,,,,,,,,,,f,3,0,3,0,
399,399,city scrape,#Family Botelho Hostel aluga quartos equipados,2013-02-02,"Rio de Janeiro, Brazil",within an hour,100%,50%,f,Santa Teresa,3.0,8.0,f,"Rio de Janeiro, Brazil",Santa Teresa,Private room in earthen home,Private room,3,2.0,4.0,9.0,$450.00,2,90,2,4,90,365,t,25,55,85,360,11,0,0,2013-08-03,2018-03-03,4.27,4.55,4.09,4.27,4.64,4.0,4.27,f,3,0,3,0,0.08
401,401,city scrape,Room near to Copacabana beach / RIO,2011-07-31,"Rio de Janeiro, Brazil",a few days or more,0%,0%,f,Copacabana,2.0,3.0,f,,Copacabana,Private room in rental unit,Private room,1,2.0,1.0,1.0,$270.00,7,90,7,7,90,90,t,25,55,78,353,3,0,0,2013-08-05,2014-03-04,5.0,5.0,4.67,5.0,4.67,5.0,4.67,f,2,0,2,0,0.02
414,414,city scrape,Quarto em Copacabana,2013-01-19,"Rio de Janeiro, Brazil",within an hour,100%,100%,t,Leme,3.0,3.0,t,"Rio de Janeiro, Brazil",Copacabana,Private room in rental unit,Private room,1,1.5,1.0,1.0,$650.00,3,15,3,5,15,15,t,23,53,83,83,102,1,0,2013-09-05,2024-02-12,4.79,4.78,4.72,4.94,4.85,4.87,4.64,f,2,1,1,0,0.74
416,416,city scrape,Charmosa suite no Leblon!!,2013-02-05,Brazil,within a day,92%,16%,f,Leblon,2.0,3.0,t,"Rio de Janeiro, Brazil",Leblon,Private room in rental unit,Private room,2,1.0,1.0,1.0,$600.00,1,1125,1,1,1125,1125,t,25,55,82,357,19,1,0,2014-06-28,2024-11-17,4.84,4.68,4.95,4.63,4.68,4.84,4.32,f,2,0,2,0,0.15
417,417,city scrape,"Downtown, Maracanã  and Carnival",2013-02-05,"Rio de Janeiro, Brazil",within an hour,100%,100%,t,Praça da Bandeira,2.0,7.0,t,"Rio, Rio de Janeiro, Brazil",Praça da Bandeira,Private room in rental unit,Private room,2,1.5,1.0,2.0,$164.00,3,60,1,1,1125,1125,t,21,51,77,87,71,9,0,2013-06-08,2024-11-18,4.84,4.73,4.89,4.92,4.93,4.79,4.73,f,1,0,1,0,0.5
419,419,city scrape,Bom Quarto com serviços,2013-02-06,"Rio de Janeiro, Brazil",,,,f,,1.0,2.0,f,,Taquara,Private room in rental unit,Private room,1,,1.0,1.0,"$1,335.00",1,1125,1,1,1125,1125,t,30,60,90,365,0,0,0,,,,,,,,,,f,1,0,1,0,
421,421,city scrape,"CONJUGADO EM COPACABANA,VISTA MAR",2013-01-28,Brazil,within an hour,100%,95%,f,Copacabana,9.0,10.0,f,,Copacabana,Private room in rental unit,Private room,4,1.0,1.0,3.0,$750.00,5,28,4,6,28,28,t,1,16,36,120,12,1,0,2019-01-07,2024-09-24,5.0,4.83,4.92,5.0,5.0,5.0,4.67,f,8,7,1,0,0.16
422,422,city scrape,Quarto linda vista em Santa Teresa,2013-02-07,"Rio de Janeiro, Brazil",within a day,100%,100%,f,Santa Teresa,1.0,1.0,f,"Rio de Janeiro, Brazil",Laranjeiras,Private room in rental unit,Private room,2,2.0,2.0,2.0,$180.00,3,21,3,3,21,21,t,20,50,74,349,1,1,0,2024-02-15,2024-02-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1,0,0.09
423,423,city scrape,Quarto privado c/ Ar condicionado. Vista cidade.,2013-01-15,Brazil,within an hour,90%,58%,f,Santa Teresa,3.0,7.0,t,"Rio, Rio de Janeiro, Brazil",Santa Teresa,Private room in rental unit,Private room,1,2.0,1.0,1.0,$193.00,7,365,4,7,365,365,t,10,15,27,27,14,3,0,2017-10-08,2024-03-31,4.86,4.71,4.79,4.86,4.93,4.57,4.86,f,3,0,3,0,0.16
424,424,city scrape,Private Room-Santa Teresa / Rio,2013-01-15,Brazil,within an hour,90%,58%,f,Santa Teresa,3.0,7.0,t,,Santa Teresa,Private room in rental unit,Private room,1,2.0,3.0,2.0,$150.00,4,365,6,6,365,365,t,7,37,55,55,6,2,0,2022-06-17,2024-09-22,4.67,4.83,4.67,4.83,4.83,4.33,4.6,f,3,0,3,0,0.19
429,429,city scrape,ROOM & PRIVATE BATH GREAT VIEW - SUITE COM VISTAÇO,2011-09-30,"Rio de Janeiro, Brazil",within a day,75%,73%,f,,1.0,2.0,t,"Rio de Janeiro, Brazil",Ipanema,Private room in rental unit,Private room,2,1.0,1.0,1.0,$383.00,2,365,2,2,365,365,t,24,54,74,349,15,1,0,2022-09-10,2024-09-16,5.0,4.93,4.87,5.0,5.0,5.0,4.93,f,1,0,1,0,0.54
